0,1.0,0.5,0.6666666666666666,0.25,0.4,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.3,0.09090909090909091,0.4166666666666667,0.46153846153846156,0.5,0.5333333333333333,0.5625,0.5882352941176471,0.2222222222222222,0.5789473684210527,0.1,0.5714285714285714,0.5909090909090909,0.21739130434782608,0.25,0.12,0.15384615384615385,0.14814814814814814,0.17857142857142858,0.2413793103448276,0.26666666666666666,0.2903225806451613,0.3125,0.15151515151515152,0.3235294117647059,0.4,0.16666666666666666,0.32432432432432434,0.34210526315789475,0.358974358974359,0.375,0.3902439024390244
0,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.14285714285714285,0.25,0.4444444444444444,0.3,0.18181818181818182,0.25,0.3076923076923077,0.2857142857142857,0.3333333333333333,0.1875,0.23529411764705882,0.2777777777777778,0.3157894736842105,0.35,0.23809523809523808,0.2727272727272727,0.2608695652173913,0.3333333333333333,0.36,0.2692307692307692,0.37037037037037035,0.39285714285714285,0.1724137931034483,0.4,0.41935483870967744,0.4375,0.18181818181818182,0.4411764705882353,0.2,0.4444444444444444,0.4594594594594595,0.47368421052631576,0.48717948717948717,0.175,0.4878048780487805
1,1.0,0.5,0.3333333333333333,0.5,0.4,0.16666666666666666,0.2857142857142857,0.25,0.3333333333333333,0.3,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.35714285714285715,0.4,0.3125,0.4117647058823529,0.16666666666666666,0.3157894736842105,0.4,0.19047619047619047,0.3181818181818182,0.17391304347826086,0.20833333333333334,0.2,0.34615384615384615,0.2962962962962963,0.35714285714285715,0.20689655172413793,0.3,0.3548387096774194,0.21875,0.18181818181818182,0.20588235294117646,0.22857142857142856,0.2777777777777778,0.2972972972972973,0.21052631578947367,0.3076923076923077,0.225,0.21951219512195122
0,1.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666666,0.7142857142857143,0.25,0.6666666666666666,0.7,0.7272727272727273,0.75,0.23076923076923078,0.14285714285714285,0.26666666666666666,0.3125,0.058823529411764705,0.5555555555555556,0.5789473684210527,0.1,0.14285714285714285,0.2727272727272727,0.30434782608695654,0.5,0.12,0.15384615384615385,0.2962962962962963,0.14285714285714285,0.1724137931034483,0.3,0.1935483870967742,0.21875,0.15151515151515152,0.38235294117647056,0.2857142857142857,0.3055555555555556,0.16216216216216217,0.3157894736842105,0.1794871794871795,0.2,0.1951219512195122
0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.14285714285714285,0.25,0.5555555555555556,0.6,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.14285714285714285,0.4666666666666667,0.1875,0.47058823529411764,0.1111111111111111,0.21052631578947367,0.3,0.23809523809523808,0.3181818181818182,0.13043478260869565,0.25,0.16,0.34615384615384615,0.25925925925925924,0.2857142857142857,0.27586206896551724,0.3,0.3225806451612903,0.3125,0.15151515151515152,0.2647058823529412,0.3142857142857143,0.2777777777777778,0.32432432432432434,0.15789473684210525,0.3333333333333333,0.275,0.2926829268292683
1,1.0,0.5,0.6666666666666666,0.5,0.2,0.5,0.2857142857142857,0.375,0.1111111111111111,0.4,0.18181818181818182,0.25,0.3076923076923077,0.35714285714285715,0.4,0.3125,0.23529411764705882,0.16666666666666666,0.21052631578947367,0.35,0.2857142857142857,0.3181818181818182,0.21739130434782608,0.20833333333333334,0.24,0.3076923076923077,0.3333333333333333,0.35714285714285715,0.20689655172413793,0.26666666666666666,0.22580645161290322,0.25,0.2727272727272727,0.2647058823529412,0.2857142857142857,0.19444444444444445,0.21621621621621623,0.23684210526315788,0.2564102564102564,0.25,0.2682926829268293
0,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.5714285714285714,0.25,0.1111111111111111,0.5,0.2727272727272727,0.25,0.3076923076923077,0.2857142857142857,0.4,0.3125,0.35294117647058826,0.2777777777777778,0.3684210526315789,0.35,0.09523809523809523,0.13636363636363635,0.34782608695652173,0.16666666666666666,0.36,0.19230769230769232,0.2222222222222222,0.35714285714285715,0.27586206896551724,0.3,0.3225806451612903,0.34375,0.21212121212121213,0.3235294117647059,0.34285714285714286,0.2222222222222222,0.32432432432432434,0.15789473684210525,0.3333333333333333,0.35,0.17073170731707318
0,1.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666666,0.2857142857142857,0.625,0.3333333333333333,0.6,0.09090909090909091,0.3333333333333333,0.5384615384615384,0.14285714285714285,0.5333333333333333,0.5625,0.5882352941176471,0.6111111111111112,0.10526315789473684,0.15,0.19047619047619047,0.13636363636363635,0.17391304347826086,0.20833333333333334,0.48,0.5,0.5185185185185185,0.17857142857142858,0.20689655172413793,0.2,0.4838709677419355,0.21875,0.15151515151515152,0.47058823529411764,0.2,0.2222222222222222,0.24324324324324326,0.21052631578947367,0.15384615384615385,0.25,0.2682926829268293
1,1.0,0.5,0.6666666666666666,0.75,0.2,0.6666666666666666,0.7142857142857143,0.25,0.3333333333333333,0.4,0.45454545454545453,0.08333333333333333,0.15384615384615385,0.42857142857142855,0.4,0.1875,0.23529411764705882,0.2777777777777778,0.10526315789473684,0.35,0.14285714285714285,0.36363636363636365,0.391304347826087,0.25,0.28,0.3076923076923077,0.37037037037037035,0.25,0.3103448275862069,0.13333333333333333,0.3548387096774194,0.3125,0.36363636363636365,0.38235294117647056,0.22857142857142856,0.1388888888888889,0.3783783783783784,0.23684210526315788,0.2564102564102564,0.275,0.2682926829268293
1,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.2857142857142857,0.125,0.3333333333333333,0.4,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.35714285714285715,0.4,0.25,0.35294117647058826,0.3888888888888889,0.42105263157894735,0.1,0.23809523809523808,0.4090909090909091,0.43478260869565216,0.4583333333333333,0.12,0.15384615384615385,0.4444444444444444,0.4642857142857143,0.20689655172413793,0.4666666666666667,0.4838709677419355,0.15625,0.21212121212121213,0.23529411764705882,0.45714285714285713,0.4722222222222222,0.1891891891891892,0.23684210526315788,0.46153846153846156,0.2,0.14634146341463414
0,1.0,0.5,0.6666666666666666,0.75,0.4,0.6666666666666666,0.42857142857142855,0.125,0.5555555555555556,0.6,0.36363636363636365,0.4166666666666667,0.46153846153846156,0.14285714285714285,0.4666666666666667,0.1875,0.4117647058823529,0.05555555555555555,0.42105263157894735,0.4,0.42857142857142855,0.18181818181818182,0.21739130434782608,0.4166666666666667,0.24,0.2692307692307692,0.3333333333333333,0.07142857142857142,0.3793103448275862,0.3333333333333333,0.3548387096774194,0.375,0.36363636363636365,0.08823529411764706,0.37142857142857144,0.3611111111111111,0.3783783783783784,0.21052631578947367,0.358974358974359,0.375,0.36585365853658536
0,1.0,0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,0.5,0.2222222222222222,0.5,0.5454545454545454,0.3333333333333333,0.07692307692307693,0.35714285714285715,0.2,0.25,0.11764705882352941,0.3888888888888889,0.2631578947368421,0.15,0.38095238095238093,0.2727272727272727,0.30434782608695654,0.3333333333333333,0.36,0.34615384615384615,0.37037037037037035,0.14285714285714285,0.1724137931034483,0.3333333333333333,0.1935483870967742,0.34375,0.21212121212121213,0.23529411764705882,0.3142857142857143,0.3333333333333333,0.24324324324324326,0.15789473684210525,0.1794871794871795,0.2,0.2926829268292683
1,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.7142857142857143,0.25,0.2222222222222222,0.6,0.6363636363636364,0.6666666666666666,0.6923076923076923,0.07142857142857142,0.6666666666666666,0.6875,0.7058823529411765,0.16666666666666666,0.6842105263157895,0.1,0.14285714285714285,0.13636363636363635,0.6086956521739131,0.625,0.64,0.6538461538461539,0.6666666666666666,0.14285714285714285,0.6551724137931034,0.6666666666666666,0.12903225806451613,0.15625,0.12121212121212122,0.14705882352941177,0.17142857142857143,0.5833333333333334,0.5945945945945946,0.15789473684210525,0.1794871794871795,0.2,0.21951219512195122
1,1.0,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.42857142857142855,0.625,0.6666666666666666,0.1,0.36363636363636365,0.5833333333333334,0.38461538461538464,0.42857142857142855,0.5333333333333333,0.4375,0.5294117647058824,0.5555555555555556,0.10526315789473684,0.55,0.047619047619047616,0.5454545454545454,0.34782608695652173,0.125,0.36,0.5,0.07407407407407407,0.5,0.3448275862068966,0.5,0.0967741935483871,0.5,0.3333333333333333,0.5,0.34285714285714286,0.1111111111111111,0.35135135135135137,0.13157894736842105,0.15384615384615385,0.35,0.43902439024390244
1,1.0,0.5,0.6666666666666666,0.5,0.2,0.5,0.5714285714285714,0.25,0.1111111111111111,0.3,0.36363636363636365,0.4166666666666667,0.38461538461538464,0.21428571428571427,0.4,0.375,0.11764705882352941,0.3888888888888889,0.42105263157894735,0.45,0.19047619047619047,0.13636363636363635,0.17391304347826086,0.2916666666666667,0.32,0.34615384615384615,0.18518518518518517,0.21428571428571427,0.3448275862068966,0.3333333333333333,0.22580645161290322,0.25,0.3333333333333333,0.14705882352941177,0.34285714285714286,0.25,0.16216216216216217,0.2631578947368421,0.28205128205128205,0.325,0.34146341463414637
1,1.0,0.5,0.6666666666666666,0.25,0.2,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.4,0.45454545454545453,0.16666666666666666,0.23076923076923078,0.2857142857142857,0.3333333333333333,0.1875,0.35294117647058826,0.2222222222222222,0.21052631578947367,0.25,0.23809523809523808,0.2727272727272727,0.30434782608695654,0.2916666666666667,0.24,0.3076923076923077,0.3333333333333333,0.35714285714285715,0.20689655172413793,0.36666666666666664,0.22580645161290322,0.25,0.24242424242424243,0.20588235294117646,0.2571428571428571,0.25,0.21621621621621623,0.3157894736842105,0.3333333333333333,0.25,0.21951219512195122
0,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.2857142857142857,0.5,0.3333333333333333,0.4,0.45454545454545453,0.4166666666666667,0.46153846153846156,0.5,0.06666666666666667,0.375,0.4117647058823529,0.4444444444444444,0.42105263157894735,0.15,0.19047619047619047,0.4090909090909091,0.391304347826087,0.20833333333333334,0.4,0.4230769230769231,0.37037037037037035,0.42857142857142855,0.4482758620689655,0.4666666666666667,0.06451612903225806,0.09375,0.12121212121212122,0.4411764705882353,0.3142857142857143,0.1388888888888889,0.32432432432432434,0.15789473684210525,0.1794871794871795,0.4,0.1951219512195122
0,1.0,0.5,0.6666666666666666,0.25,0.6,0.16666666666666666,0.2857142857142857,0.5,0.2222222222222222,0.3,0.45454545454545453,0.16666666666666666,0.3076923076923077,0.42857142857142855,0.2,0.4375,0.23529411764705882,0.2777777777777778,0.2631578947368421,0.3,0.38095238095238093,0.4090909090909091,0.2608695652173913,0.125,0.4,0.4230769230769231,0.25925925925925924,0.25,0.41379310344827586,0.26666666666666666,0.25806451612903225,0.40625,0.42424242424242425,0.2647058823529412,0.2857142857142857,0.3055555555555556,0.24324324324324326,0.2631578947368421,0.3076923076923077,0.325,0.0975609756097561
1,1.0,0.5,0.3333333333333333,0.25,0.4,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.4,0.36363636363636365,0.4166666666666667,0.15384615384615385,0.21428571428571427,0.2,0.25,0.35294117647058826,0.2777777777777778,0.3684210526315789,0.25,0.38095238095238093,0.2727272727272727,0.17391304347826086,0.375,0.4,0.4230769230769231,0.4444444444444444,0.17857142857142858,0.20689655172413793,0.23333333333333334,0.22580645161290322,0.25,0.2727272727272727,0.23529411764705882,0.2857142857142857,0.3055555555555556,0.35135135135135137,0.23684210526315788,0.2564102564102564,0.3,0.2682926829268293
0,1.0,0.5,0.3333333333333333,0.5,0.4,0.5,0.5714285714285714,0.375,0.1111111111111111,0.5,0.36363636363636365,0.16666666666666666,0.38461538461538464,0.21428571428571427,0.4,0.125,0.4117647058823529,0.4444444444444444,0.3157894736842105,0.2,0.14285714285714285,0.4090909090909091,0.30434782608695654,0.3333333333333333,0.36,0.38461538461538464,0.37037037037037035,0.17857142857142858,0.3793103448275862,0.36666666666666664,0.12903225806451613,0.375,0.36363636363636365,0.38235294117647056,0.14285714285714285,0.3888888888888889,0.16216216216216217,0.39473684210526316,0.3333333333333333,0.4,0.34146341463414637
1,1.0,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.7142857142857143,0.375,0.1111111111111111,0.1,0.18181818181818182,0.25,0.46153846153846156,0.5,0.13333333333333333,0.25,0.29411764705882354,0.3333333333333333,0.42105263157894735,0.2,0.23809523809523808,0.3181818181818182,0.34782608695652173,0.375,0.36,0.11538461538461539,0.14814814814814814,0.35714285714285715,0.20689655172413793,0.16666666666666666,0.1935483870967742,0.3125,0.3333333333333333,0.20588235294117646,0.22857142857142856,0.25,0.2702702702702703,0.2894736842105263,0.1794871794871795,0.3,0.1951219512195122
0,1.0,1.0,0.3333333333333333,0.5,0.2,0.16666666666666666,0.2857142857142857,0.25,0.3333333333333333,0.3,0.36363636363636365,0.25,0.38461538461538464,0.42857142857142855,0.2,0.25,0.29411764705882354,0.2222222222222222,0.21052631578947367,0.25,0.2857142857142857,0.22727272727272727,0.30434782608695654,0.25,0.24,0.2692307692307692,0.25925925925925924,0.2857142857142857,0.27586206896551724,0.3,0.22580645161290322,0.25,0.2727272727272727,0.29411764705882354,0.3142857142857143,0.3333333333333333,0.35135135135135137,0.2631578947368421,0.358974358974359,0.375,0.2682926829268293
1,1.0,0.5,0.6666666666666666,0.75,0.2,0.16666666666666666,0.2857142857142857,0.25,0.4444444444444444,0.3,0.45454545454545453,0.16666666666666666,0.46153846153846156,0.5,0.5333333333333333,0.25,0.29411764705882354,0.5,0.5263157894736842,0.3,0.14285714285714285,0.5,0.30434782608695654,0.5,0.12,0.3076923076923077,0.14814814814814814,0.14285714285714285,0.4482758620689655,0.16666666666666666,0.45161290322580644,0.28125,0.15151515151515152,0.17647058823529413,0.42857142857142855,0.4444444444444444,0.16216216216216217,0.18421052631578946,0.20512820512820512,0.175,0.4146341463414634
0,1.0,0.5,0.6666666666666666,0.25,0.2,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.2,0.18181818181818182,0.25,0.3076923076923077,0.35714285714285715,0.2,0.375,0.4117647058823529,0.2777777777777778,0.21052631578947367,0.3,0.19047619047619047,0.22727272727272727,0.21739130434782608,0.2916666666666667,0.32,0.34615384615384615,0.2222222222222222,0.21428571428571427,0.27586206896551724,0.23333333333333334,0.2903225806451613,0.3125,0.3333333333333333,0.29411764705882354,0.2,0.2222222222222222,0.24324324324324326,0.3157894736842105,0.28205128205128205,0.325,0.2926829268292683
1,1.0,0.5,0.3333333333333333,0.5,0.4,0.5,0.2857142857142857,0.375,0.3333333333333333,0.4,0.45454545454545453,0.3333333333333333,0.3076923076923077,0.42857142857142855,0.3333333333333333,0.4375,0.058823529411764705,0.4444444444444444,0.3157894736842105,0.45,0.3333333333333333,0.45454545454545453,0.34782608695652173,0.20833333333333334,0.36,0.4230769230769231,0.37037037037037035,0.42857142857142855,0.20689655172413793,0.36666666666666664,0.41935483870967744,0.375,0.3939393939393939,0.058823529411764705,0.08571428571428572,0.3888888888888889,0.40540540540540543,0.3684210526315789,0.38461538461538464,0.175,0.1951219512195122
1,1.0,1.0,0.3333333333333333,0.75,0.2,0.6666666666666666,0.7142857142857143,0.25,0.6666666666666666,0.7,0.09090909090909091,0.16666666666666666,0.23076923076923078,0.2857142857142857,0.5333333333333333,0.3125,0.35294117647058826,0.16666666666666666,0.47368421052631576,0.1,0.47619047619047616,0.5,0.30434782608695654,0.16666666666666666,0.48,0.5,0.18518518518518517,0.2857142857142857,0.10344827586206896,0.3,0.3225806451612903,0.125,0.42424242424242425,0.3235294117647059,0.34285714285714286,0.16666666666666666,0.35135135135135137,0.13157894736842105,0.358974358974359,0.375,0.17073170731707318
1,1.0,1.0,0.3333333333333333,0.75,0.2,0.6666666666666666,0.14285714285714285,0.25,0.3333333333333333,0.4,0.45454545454545453,0.4166666666666667,0.46153846153846156,0.14285714285714285,0.4666666666666667,0.375,0.47058823529411764,0.3888888888888889,0.47368421052631576,0.4,0.14285714285714285,0.45454545454545453,0.391304347826087,0.4583333333333333,0.48,0.5,0.37037037037037035,0.5,0.5172413793103449,0.5333333333333333,0.3548387096774194,0.53125,0.06060606060606061,0.35294117647058826,0.37142857142857144,0.3888888888888889,0.10810810810810811,0.47368421052631576,0.38461538461538464,0.475,0.12195121951219512
1,1.0,0.5,0.6666666666666666,0.75,0.4,0.5,0.14285714285714285,0.5,0.4444444444444444,0.1,0.45454545454545453,0.16666666666666666,0.38461538461538464,0.42857142857142855,0.2,0.4375,0.47058823529411764,0.2222222222222222,0.47368421052631576,0.5,0.23809523809523808,0.2727272727272727,0.2608695652173913,0.4583333333333333,0.08,0.2692307692307692,0.25925925925925924,0.2857142857142857,0.27586206896551724,0.3,0.2903225806451613,0.375,0.3939393939393939,0.08823529411764706,0.2857142857142857,0.3055555555555556,0.10810810810810811,0.3684210526315789,0.1282051282051282,0.3,0.3170731707317073
0,1.0,0.5,0.6666666666666666,0.5,0.6,0.16666666666666666,0.5714285714285714,0.25,0.5555555555555556,0.3,0.2727272727272727,0.08333333333333333,0.46153846153846156,0.5,0.26666666666666666,0.25,0.29411764705882354,0.1111111111111111,0.3157894736842105,0.4,0.42857142857142855,0.22727272727272727,0.2608695652173913,0.2916666666666667,0.4,0.3076923076923077,0.4074074074074074,0.32142857142857145,0.10344827586206896,0.3333333333333333,0.22580645161290322,0.34375,0.36363636363636365,0.23529411764705882,0.2571428571428571,0.1111111111111111,0.2702702702702703,0.3157894736842105,0.3333333333333333,0.325,0.34146341463414637
0,1.0,0.5,0.3333333333333333,0.5,0.2,0.3333333333333333,0.2857142857142857,0.375,0.4444444444444444,0.2,0.45454545454545453,0.25,0.46153846153846156,0.5,0.26666666666666666,0.3125,0.35294117647058826,0.4444444444444444,0.47368421052631576,0.5,0.14285714285714285,0.5,0.5217391304347826,0.125,0.16,0.5,0.14814814814814814,0.5,0.1724137931034483,0.2,0.22580645161290322,0.46875,0.21212121212121213,0.47058823529411764,0.14285714285714285,0.4722222222222222,0.4864864864864865,0.21052631578947367,0.48717948717948717,0.5,0.21951219512195122
0,1.0,0.5,0.6666666666666666,0.75,0.8,0.8333333333333334,0.2857142857142857,0.125,0.2222222222222222,0.6,0.6363636363636364,0.25,0.07692307692307693,0.5714285714285714,0.26666666666666666,0.5625,0.5882352941176471,0.6111111111111112,0.631578947368421,0.65,0.14285714285714285,0.6363636363636364,0.17391304347826086,0.20833333333333334,0.2,0.23076923076923078,0.5555555555555556,0.07142857142857142,0.5517241379310345,0.23333333333333334,0.25806451612903225,0.09375,0.5151515151515151,0.11764705882352941,0.5142857142857142,0.1388888888888889,0.16216216216216217,0.5,0.5128205128205128,0.225,0.17073170731707318
1,1.0,0.5,0.6666666666666666,0.75,0.2,0.6666666666666666,0.2857142857142857,0.375,0.4444444444444444,0.5,0.09090909090909091,0.16666666666666666,0.23076923076923078,0.42857142857142855,0.4666666666666667,0.3125,0.47058823529411764,0.3333333333333333,0.21052631578947367,0.35,0.09523809523809523,0.4090909090909091,0.34782608695652173,0.125,0.16,0.19230769230769232,0.18518518518518517,0.35714285714285715,0.3793103448275862,0.4,0.1935483870967742,0.40625,0.18181818181818182,0.20588235294117646,0.22857142857142856,0.25,0.3783783783783784,0.39473684210526316,0.41025641025641024,0.175,0.1951219512195122
0,1.0,0.5,0.6666666666666666,0.25,0.4,0.3333333333333333,0.42857142857142855,0.375,0.4444444444444444,0.5,0.36363636363636365,0.5,0.5384615384615384,0.35714285714285715,0.5333333333333333,0.375,0.5294117647058824,0.3888888888888889,0.42105263157894735,0.15,0.047619047619047616,0.45454545454545453,0.08695652173913043,0.375,0.44,0.11538461538461539,0.14814814814814814,0.35714285714285715,0.3793103448275862,0.4,0.3870967741935484,0.40625,0.3939393939393939,0.4117647058823529,0.42857142857142855,0.4444444444444444,0.13513513513513514,0.4473684210526316,0.15384615384615385,0.45,0.34146341463414637
0,1.0,0.5,0.6666666666666666,0.25,0.4,0.16666666666666666,0.42857142857142855,0.375,0.2222222222222222,0.4,0.45454545454545453,0.25,0.3076923076923077,0.14285714285714285,0.4,0.3125,0.4117647058823529,0.2222222222222222,0.3157894736842105,0.4,0.42857142857142855,0.22727272727272727,0.30434782608695654,0.125,0.4,0.3076923076923077,0.4074074074074074,0.21428571428571427,0.13793103448275862,0.23333333333333334,0.16129032258064516,0.375,0.2727272727272727,0.29411764705882354,0.17142857142857143,0.3055555555555556,0.1891891891891892,0.21052631578947367,0.3333333333333333,0.225,0.1951219512195122
0,1.0,0.5,0.3333333333333333,0.5,0.6,0.3333333333333333,0.14285714285714285,0.25,0.3333333333333333,0.3,0.36363636363636365,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.13333333333333333,0.3125,0.35294117647058826,0.3888888888888889,0.42105263157894735,0.15,0.23809523809523808,0.18181818181818182,0.2608695652173913,0.25,0.28,0.34615384615384615,0.18518518518518517,0.2857142857142857,0.3448275862068966,0.2,0.22580645161290322,0.34375,0.36363636363636365,0.23529411764705882,0.2571428571428571,0.2777777777777778,0.35135135135135137,0.3684210526315789,0.38461538461538464,0.175,0.3902439024390244
0,1.0,1.0,0.3333333333333333,0.75,0.8,0.8333333333333334,0.8571428571428571,0.125,0.2222222222222222,0.3,0.18181818181818182,0.3333333333333333,0.23076923076923078,0.5,0.26666666666666666,0.3125,0.35294117647058826,0.05555555555555555,0.42105263157894735,0.25,0.09523809523809523,0.4090909090909091,0.43478260869565216,0.2916666666666667,0.44,0.46153846153846156,0.48148148148148145,0.2857142857142857,0.4827586206896552,0.2,0.22580645161290322,0.28125,0.24242424242424243,0.2647058823529412,0.2857142857142857,0.4166666666666667,0.2972972972972973,0.3157894736842105,0.3333333333333333,0.35,0.3902439024390244
0,1.0,0.5,0.6666666666666666,0.5,0.2,0.16666666666666666,0.42857142857142855,0.5,0.2222222222222222,0.3,0.45454545454545453,0.5,0.15384615384615385,0.5,0.2,0.5,0.5294117647058824,0.2222222222222222,0.21052631578947367,0.5,0.23809523809523808,0.5,0.5217391304347826,0.25,0.52,0.19230769230769232,0.2222222222222222,0.25,0.2413793103448276,0.4666666666666667,0.4838709677419355,0.09375,0.24242424242424243,0.2647058823529412,0.2857142857142857,0.2222222222222222,0.24324324324324326,0.42105263157894735,0.2564102564102564,0.425,0.2682926829268293
0,1.0,0.5,0.3333333333333333,0.5,0.2,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.4,0.2727272727272727,0.4166666666666667,0.46153846153846156,0.21428571428571427,0.26666666666666666,0.4375,0.47058823529411764,0.2222222222222222,0.47368421052631576,0.25,0.14285714285714285,0.18181818181818182,0.2608695652173913,0.20833333333333334,0.24,0.2692307692307692,0.2962962962962963,0.32142857142857145,0.3448275862068966,0.23333333333333334,0.3548387096774194,0.25,0.15151515151515152,0.29411764705882354,0.2571428571428571,0.2777777777777778,0.16216216216216217,0.3157894736842105,0.28205128205128205,0.3,0.3170731707317073
0,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.14285714285714285,0.25,0.3333333333333333,0.4,0.36363636363636365,0.4166666666666667,0.23076923076923078,0.42857142857142855,0.13333333333333333,0.3125,0.17647058823529413,0.3333333333333333,0.21052631578947367,0.2,0.3333333333333333,0.22727272727272727,0.2608695652173913,0.2916666666666667,0.28,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.27586206896551724,0.16666666666666666,0.1935483870967742,0.3125,0.3333333333333333,0.20588235294117646,0.2571428571428571,0.25,0.2702702702702703,0.2894736842105263,0.3076923076923077,0.3,0.3170731707317073
1,1.0,0.5,0.6666666666666666,0.75,0.4,0.5,0.5714285714285714,0.625,0.6666666666666666,0.1,0.6363636363636364,0.3333333333333333,0.6153846153846154,0.35714285714285715,0.4,0.4375,0.47058823529411764,0.1111111111111111,0.15789473684210525,0.45,0.19047619047619047,0.45454545454545453,0.391304347826087,0.4583333333333333,0.2,0.46153846153846156,0.37037037037037035,0.39285714285714285,0.41379310344827586,0.2,0.41935483870967744,0.21875,0.24242424242424243,0.029411764705882353,0.37142857142857144,0.25,0.2702702702702703,0.3684210526315789,0.38461538461538464,0.4,0.34146341463414637
0,1.0,0.5,0.3333333333333333,0.25,0.4,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.3,0.36363636363636365,0.25,0.3076923076923077,0.35714285714285715,0.4,0.3125,0.35294117647058826,0.2222222222222222,0.3684210526315789,0.25,0.2857142857142857,0.36363636363636365,0.391304347826087,0.4166666666666667,0.28,0.2692307692307692,0.4074074074074074,0.42857142857142855,0.4482758620689655,0.1,0.25806451612903225,0.125,0.15151515151515152,0.4117647058823529,0.42857142857142855,0.16666666666666666,0.24324324324324326,0.21052631578947367,0.23076923076923078,0.25,0.2682926829268293
0,1.0,0.5,0.6666666666666666,0.75,0.2,0.6666666666666666,0.14285714285714285,0.625,0.6666666666666666,0.2,0.2727272727272727,0.16666666666666666,0.3076923076923077,0.21428571428571427,0.3333333333333333,0.125,0.17647058823529413,0.2222222222222222,0.3157894736842105,0.25,0.2857142857142857,0.3181818181818182,0.17391304347826086,0.2916666666666667,0.32,0.34615384615384615,0.25925925925925924,0.2857142857142857,0.1724137931034483,0.2,0.22580645161290322,0.3125,0.3333333333333333,0.2647058823529412,0.2857142857142857,0.2222222222222222,0.24324324324324326,0.21052631578947367,0.2564102564102564,0.225,0.2682926829268293
1,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.14285714285714285,0.25,0.4444444444444444,0.3,0.18181818181818182,0.25,0.3076923076923077,0.35714285714285715,0.26666666666666666,0.3125,0.17647058823529413,0.3333333333333333,0.3157894736842105,0.35,0.19047619047619047,0.22727272727272727,0.30434782608695654,0.3333333333333333,0.2,0.23076923076923078,0.3333333333333333,0.21428571428571427,0.2413793103448276,0.26666666666666666,0.2903225806451613,0.25,0.30303030303030304,0.3235294117647059,0.34285714285714286,0.3611111111111111,0.3783783783783784,0.18421052631578946,0.20512820512820512,0.25,0.21951219512195122
0,1.0,0.5,0.6666666666666666,0.25,0.6,0.3333333333333333,0.42857142857142855,0.125,0.4444444444444444,0.2,0.36363636363636365,0.4166666666666667,0.38461538461538464,0.42857142857142855,0.4666666666666667,0.1875,0.35294117647058826,0.4444444444444444,0.47368421052631576,0.2,0.09523809523809523,0.45454545454545453,0.30434782608695654,0.3333333333333333,0.12,0.15384615384615385,0.18518518518518517,0.39285714285714285,0.41379310344827586,0.2,0.22580645161290322,0.25,0.3939393939393939,0.4117647058823529,0.2571428571428571,0.4166666666666667,0.43243243243243246,0.4473684210526316,0.1282051282051282,0.45,0.14634146341463414
1,1.0,1.0,0.3333333333333333,0.25,0.6,0.3333333333333333,0.5714285714285714,0.625,0.3333333333333333,0.4,0.45454545454545453,0.5,0.46153846153846156,0.5,0.13333333333333333,0.1875,0.058823529411764705,0.1111111111111111,0.42105263157894735,0.35,0.19047619047619047,0.13636363636363635,0.391304347826087,0.4166666666666667,0.32,0.34615384615384615,0.4074074074074074,0.17857142857142858,0.3448275862068966,0.4,0.3548387096774194,0.40625,0.36363636363636365,0.4117647058823529,0.42857142857142855,0.3611111111111111,0.10810810810810811,0.42105263157894735,0.358974358974359,0.125,0.4146341463414634
0,1.0,1.0,0.3333333333333333,0.25,0.6,0.3333333333333333,0.14285714285714285,0.25,0.4444444444444444,0.3,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.14285714285714285,0.4,0.1875,0.29411764705882354,0.3333333333333333,0.3684210526315789,0.2,0.23809523809523808,0.3181818181818182,0.34782608695652173,0.375,0.4,0.3076923076923077,0.4074074074074074,0.14285714285714285,0.1724137931034483,0.3,0.3870967741935484,0.1875,0.21212121212121213,0.23529411764705882,0.2857142857142857,0.25,0.16216216216216217,0.18421052631578946,0.3333333333333333,0.35,0.1951219512195122
