1,1.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666666,0.7142857142857143,0.25,0.3333333333333333,0.6,0.36363636363636365,0.4166666666666667,0.07692307692307693,0.42857142857142855,0.13333333333333333,0.4375,0.17647058823529413,0.3888888888888889,0.10526315789473684,0.4,0.14285714285714285,0.4090909090909091,0.17391304347826086,0.3333333333333333,0.2,0.15384615384615385,0.18518518518518517,0.21428571428571427,0.2413793103448276,0.26666666666666666,0.2903225806451613,0.28125,0.30303030303030304,0.29411764705882354,0.17142857142857143,0.3055555555555556,0.2972972972972973,0.3157894736842105,0.2564102564102564,0.325,0.2682926829268293
0,1.0,0.5,0.3333333333333333,0.5,0.4,0.16666666666666666,0.42857142857142855,0.25,0.3333333333333333,0.4,0.36363636363636365,0.4166666666666667,0.23076923076923078,0.2857142857142857,0.13333333333333333,0.3125,0.17647058823529413,0.3333333333333333,0.2631578947368421,0.3,0.3333333333333333,0.18181818181818182,0.34782608695652173,0.25,0.36,0.19230769230769232,0.25925925925925924,0.2857142857142857,0.20689655172413793,0.23333333333333334,0.22580645161290322,0.25,0.24242424242424243,0.29411764705882354,0.3142857142857143,0.3333333333333333,0.24324324324324326,0.23684210526315788,0.3333333333333333,0.25,0.2682926829268293
0,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.14285714285714285,0.25,0.3333333333333333,0.2,0.2727272727272727,0.25,0.3076923076923077,0.2857142857142857,0.3333333333333333,0.375,0.29411764705882354,0.3333333333333333,0.3684210526315789,0.4,0.19047619047619047,0.3181818181818182,0.34782608695652173,0.375,0.36,0.38461538461538464,0.14814814814814814,0.17857142857142858,0.3448275862068966,0.2,0.3548387096774194,0.375,0.3939393939393939,0.14705882352941177,0.4,0.3055555555555556,0.40540540540540543,0.15789473684210525,0.41025641025641024,0.175,0.4146341463414634
0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.2857142857142857,0.5,0.5555555555555556,0.6,0.2727272727272727,0.5833333333333334,0.3076923076923077,0.5714285714285714,0.6,0.1875,0.23529411764705882,0.2777777777777778,0.3157894736842105,0.35,0.047619047619047616,0.45454545454545453,0.08695652173913043,0.125,0.32,0.34615384615384615,0.18518518518518517,0.39285714285714285,0.20689655172413793,0.4,0.3225806451612903,0.21875,0.24242424242424243,0.11764705882352941,0.14285714285714285,0.16666666666666666,0.1891891891891892,0.2894736842105263,0.20512820512820512,0.3,0.3170731707317073
0,1.0,1.0,1.0,0.25,0.4,0.16666666666666666,0.14285714285714285,0.5,0.5555555555555556,0.3,0.18181818181818182,0.25,0.3076923076923077,0.14285714285714285,0.26666666666666666,0.1875,0.35294117647058826,0.2222222222222222,0.2631578947368421,0.25,0.23809523809523808,0.2727272727272727,0.30434782608695654,0.3333333333333333,0.28,0.23076923076923078,0.25925925925925924,0.21428571428571427,0.27586206896551724,0.3,0.25806451612903225,0.28125,0.30303030303030304,0.2647058823529412,0.2857142857142857,0.3055555555555556,0.2972972972972973,0.3157894736842105,0.2564102564102564,0.275,0.2926829268292683
1,1.0,0.5,0.3333333333333333,0.25,0.4,0.3333333333333333,0.42857142857142855,0.5,0.2222222222222222,0.3,0.2727272727272727,0.16666666666666666,0.3076923076923077,0.35714285714285715,0.3333333333333333,0.375,0.4117647058823529,0.4444444444444444,0.15789473684210525,0.2,0.23809523809523808,0.2727272727272727,0.391304347826087,0.2916666666666667,0.24,0.38461538461538464,0.2962962962962963,0.14285714285714285,0.2413793103448276,0.3,0.16129032258064516,0.34375,0.36363636363636365,0.38235294117647056,0.17142857142857143,0.3888888888888889,0.2702702702702703,0.21052631578947367,0.1794871794871795,0.275,0.1951219512195122
0,1.0,1.0,0.3333333333333333,0.25,0.4,0.5,0.2857142857142857,0.5,0.5555555555555556,0.6,0.6363636363636364,0.25,0.23076923076923078,0.2857142857142857,0.3333333333333333,0.375,0.47058823529411764,0.5,0.21052631578947367,0.25,0.2857142857142857,0.45454545454545453,0.043478260869565216,0.2916666666666667,0.08,0.2692307692307692,0.2962962962962963,0.39285714285714285,0.3103448275862069,0.26666666666666666,0.3870967741935484,0.40625,0.42424242424242425,0.2647058823529412,0.08571428571428572,0.2777777777777778,0.10810810810810811,0.13157894736842105,0.2564102564102564,0.375,0.3902439024390244
0,1.0,0.5,0.6666666666666666,0.25,0.2,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.3,0.36363636363636365,0.16666666666666666,0.3076923076923077,0.35714285714285715,0.3333333333333333,0.375,0.23529411764705882,0.3333333333333333,0.15789473684210525,0.35,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.3333333333333333,0.32,0.23076923076923078,0.3333333333333333,0.32142857142857145,0.3448275862068966,0.36666666666666664,0.22580645161290322,0.375,0.3939393939393939,0.4117647058823529,0.42857142857142855,0.2222222222222222,0.24324324324324326,0.2631578947368421,0.28205128205128205,0.3,0.12195121951219512
0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.42857142857142855,0.125,0.1111111111111111,0.5,0.36363636363636365,0.16666666666666666,0.46153846153846156,0.21428571428571427,0.4666666666666667,0.25,0.47058823529411764,0.5,0.5263157894736842,0.55,0.09523809523809523,0.22727272727272727,0.5217391304347826,0.20833333333333334,0.24,0.2692307692307692,0.2222222222222222,0.2857142857142857,0.4482758620689655,0.4666666666666667,0.22580645161290322,0.25,0.2727272727272727,0.29411764705882354,0.3142857142857143,0.3333333333333333,0.08108108108108109,0.10526315789473684,0.1282051282051282,0.375,0.21951219512195122
1,1.0,0.5,0.3333333333333333,0.5,0.4,0.5,0.5714285714285714,0.25,0.5555555555555556,0.6,0.09090909090909091,0.25,0.23076923076923078,0.5,0.5333333333333333,0.125,0.5294117647058824,0.5555555555555556,0.5789473684210527,0.15,0.19047619047619047,0.18181818181818182,0.5217391304347826,0.20833333333333334,0.24,0.5,0.25925925925925924,0.5,0.1724137931034483,0.5,0.1935483870967742,0.5,0.21212121212121213,0.5,0.22857142857142856,0.5,0.24324324324324326,0.5,0.2564102564102564,0.2,0.2682926829268293
1,1.0,0.5,0.6666666666666666,0.75,0.8,0.8333333333333334,0.8571428571428571,0.25,0.3333333333333333,0.4,0.6363636363636364,0.6666666666666666,0.07692307692307693,0.6428571428571429,0.6666666666666666,0.6875,0.7058823529411765,0.7222222222222222,0.2631578947368421,0.3,0.047619047619047616,0.09090909090909091,0.6086956521739131,0.625,0.64,0.6538461538461539,0.6666666666666666,0.6785714285714286,0.6896551724137931,0.23333333333333334,0.25806451612903225,0.0625,0.09090909090909091,0.11764705882352941,0.6,0.25,0.2702702702702703,0.2894736842105263,0.07692307692307693,0.3,0.3170731707317073
0,1.0,1.0,0.3333333333333333,0.75,0.2,0.6666666666666666,0.2857142857142857,0.125,0.2222222222222222,0.5,0.18181818181818182,0.25,0.23076923076923078,0.2857142857142857,0.3333333333333333,0.375,0.35294117647058826,0.16666666666666666,0.21052631578947367,0.2,0.3333333333333333,0.3181818181818182,0.34782608695652173,0.20833333333333334,0.36,0.23076923076923078,0.18518518518518517,0.25,0.20689655172413793,0.23333333333333334,0.25806451612903225,0.25,0.24242424242424243,0.2647058823529412,0.2571428571428571,0.2777777777777778,0.2702702702702703,0.2894736842105263,0.28205128205128205,0.25,0.21951219512195122
1,1.0,0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,0.5,0.4444444444444444,0.2,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.35714285714285715,0.4,0.3125,0.35294117647058826,0.3888888888888889,0.05263157894736842,0.3,0.09523809523809523,0.3181818181818182,0.30434782608695654,0.3333333333333333,0.36,0.11538461538461539,0.2962962962962963,0.14285714285714285,0.3448275862068966,0.3,0.3225806451612903,0.15625,0.3333333333333333,0.17647058823529413,0.2,0.2222222222222222,0.32432432432432434,0.23684210526315788,0.28205128205128205,0.325,0.24390243902439024
1,1.0,1.0,0.3333333333333333,0.75,0.4,0.16666666666666666,0.42857142857142855,0.5,0.1111111111111111,0.2,0.45454545454545453,0.3333333333333333,0.38461538461538464,0.42857142857142855,0.4,0.4375,0.11764705882352941,0.16666666666666666,0.3684210526315789,0.4,0.14285714285714285,0.4090909090909091,0.17391304347826086,0.3333333333333333,0.36,0.38461538461538464,0.18518518518518517,0.35714285714285715,0.3793103448275862,0.13333333333333333,0.1935483870967742,0.21875,0.24242424242424243,0.2647058823529412,0.3142857142857143,0.1388888888888889,0.32432432432432434,0.3157894736842105,0.3333333333333333,0.25,0.14634146341463414
1,1.0,1.0,0.3333333333333333,0.5,0.6,0.16666666666666666,0.42857142857142855,0.5,0.5555555555555556,0.6,0.36363636363636365,0.5833333333333334,0.15384615384615385,0.5714285714285714,0.6,0.625,0.17647058823529413,0.6111111111111112,0.21052631578947367,0.6,0.047619047619047616,0.22727272727272727,0.21739130434782608,0.25,0.28,0.07692307692307693,0.2962962962962963,0.32142857142857145,0.20689655172413793,0.3333333333333333,0.3548387096774194,0.375,0.3939393939393939,0.4117647058823529,0.42857142857142855,0.4444444444444444,0.08108108108108109,0.10526315789473684,0.3333333333333333,0.35,0.36585365853658536
0,1.0,0.5,0.3333333333333333,0.25,0.4,0.3333333333333333,0.42857142857142855,0.375,0.2222222222222222,0.4,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.35714285714285715,0.26666666666666666,0.125,0.29411764705882354,0.3333333333333333,0.3157894736842105,0.15,0.3333333333333333,0.18181818181818182,0.34782608695652173,0.2916666666666667,0.36,0.3076923076923077,0.37037037037037035,0.17857142857142858,0.3103448275862069,0.3333333333333333,0.1935483870967742,0.34375,0.36363636363636365,0.38235294117647056,0.17142857142857143,0.19444444444444445,0.1891891891891892,0.21052631578947367,0.23076923076923078,0.25,0.2682926829268293
0,1.0,0.5,0.3333333333333333,0.5,0.2,0.3333333333333333,0.42857142857142855,0.5,0.2222222222222222,0.2,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.21428571428571427,0.2,0.3125,0.35294117647058826,0.3888888888888889,0.42105263157894735,0.45,0.19047619047619047,0.2727272727272727,0.30434782608695654,0.3333333333333333,0.4,0.4230769230769231,0.14814814814814814,0.17857142857142858,0.41379310344827586,0.2,0.41935483870967744,0.4375,0.2727272727272727,0.29411764705882354,0.3142857142857143,0.1388888888888889,0.16216216216216217,0.3157894736842105,0.3333333333333333,0.35,0.36585365853658536
0,1.0,0.5,0.6666666666666666,0.5,0.6,0.5,0.5714285714285714,0.125,0.5555555555555556,0.1,0.5454545454545454,0.3333333333333333,0.38461538461538464,0.5,0.4,0.125,0.47058823529411764,0.1111111111111111,0.47368421052631576,0.35,0.47619047619047616,0.13636363636363635,0.13043478260869565,0.16666666666666666,0.44,0.46153846153846156,0.18518518518518517,0.4642857142857143,0.20689655172413793,0.13333333333333333,0.25806451612903225,0.15625,0.21212121212121213,0.17647058823529413,0.4,0.4166666666666667,0.24324324324324326,0.21052631578947367,0.23076923076923078,0.175,0.24390243902439024
1,1.0,0.5,0.3333333333333333,0.5,0.4,0.5,0.5714285714285714,0.25,0.1111111111111111,0.3,0.45454545454545453,0.5,0.15384615384615385,0.21428571428571427,0.26666666666666666,0.3125,0.23529411764705882,0.16666666666666666,0.3684210526315789,0.3,0.23809523809523808,0.36363636363636365,0.30434782608695654,0.375,0.24,0.3076923076923077,0.14814814814814814,0.35714285714285715,0.3103448275862069,0.36666666666666664,0.3870967741935484,0.3125,0.3939393939393939,0.4117647058823529,0.42857142857142855,0.1388888888888889,0.1891891891891892,0.2894736842105263,0.41025641025641024,0.3,0.1951219512195122
1,1.0,1.0,0.3333333333333333,0.75,0.2,0.3333333333333333,0.42857142857142855,0.5,0.4444444444444444,0.5,0.45454545454545453,0.08333333333333333,0.15384615384615385,0.14285714285714285,0.4,0.375,0.17647058823529413,0.3888888888888889,0.21052631578947367,0.4,0.23809523809523808,0.2727272727272727,0.30434782608695654,0.2916666666666667,0.32,0.34615384615384615,0.2962962962962963,0.35714285714285715,0.3103448275862069,0.1,0.3225806451612903,0.34375,0.36363636363636365,0.38235294117647056,0.2571428571428571,0.3888888888888889,0.40540540540540543,0.2631578947368421,0.41025641025641024,0.275,0.2682926829268293
0,1.0,1.0,0.3333333333333333,0.25,0.2,0.5,0.5714285714285714,0.25,0.5555555555555556,0.2,0.18181818181818182,0.5,0.23076923076923078,0.2857142857142857,0.3333333333333333,0.1875,0.4117647058823529,0.4444444444444444,0.47368421052631576,0.5,0.14285714285714285,0.18181818181818182,0.4782608695652174,0.5,0.16,0.19230769230769232,0.18518518518518517,0.21428571428571427,0.20689655172413793,0.2,0.22580645161290322,0.21875,0.3939393939393939,0.23529411764705882,0.2,0.3888888888888889,0.24324324324324326,0.21052631578947367,0.23076923076923078,0.2,0.24390243902439024
1,1.0,0.5,0.6666666666666666,0.75,0.2,0.3333333333333333,0.42857142857142855,0.5,0.5555555555555556,0.1,0.5454545454545454,0.3333333333333333,0.15384615384615385,0.35714285714285715,0.2,0.375,0.23529411764705882,0.1111111111111111,0.2631578947368421,0.35,0.2857142857142857,0.3181818181818182,0.34782608695652173,0.125,0.28,0.34615384615384615,0.14814814814814814,0.17857142857142858,0.27586206896551724,0.2,0.3225806451612903,0.34375,0.36363636363636365,0.38235294117647056,0.4,0.2222222222222222,0.24324324324324326,0.39473684210526316,0.41025641025641024,0.225,0.24390243902439024
1,1.0,0.5,0.6666666666666666,0.75,0.2,0.3333333333333333,0.5714285714285714,0.25,0.1111111111111111,0.5,0.18181818181818182,0.25,0.23076923076923078,0.2857142857142857,0.26666666666666666,0.375,0.29411764705882354,0.3888888888888889,0.15789473684210525,0.25,0.2857142857142857,0.2727272727272727,0.30434782608695654,0.2916666666666667,0.32,0.3076923076923077,0.3333333333333333,0.14285714285714285,0.3448275862068966,0.36666666666666664,0.25806451612903225,0.28125,0.30303030303030304,0.2647058823529412,0.2857142857142857,0.3055555555555556,0.32432432432432434,0.34210526315789475,0.1282051282051282,0.275,0.2926829268292683
1,1.0,1.0,0.3333333333333333,0.25,0.4,0.5,0.5714285714285714,0.625,0.6666666666666666,0.7,0.7272727272727273,0.08333333333333333,0.23076923076923078,0.14285714285714285,0.6,0.625,0.17647058823529413,0.2222222222222222,0.10526315789473684,0.55,0.19047619047619047,0.5454545454545454,0.5652173913043478,0.20833333333333334,0.56,0.23076923076923078,0.5555555555555556,0.25,0.27586206896551724,0.3,0.5161290322580645,0.53125,0.5454545454545454,0.5588235294117647,0.2857142857142857,0.3055555555555556,0.32432432432432434,0.34210526315789475,0.358974358974359,0.375,0.07317073170731707
0,1.0,0.5,0.3333333333333333,0.25,0.4,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.4,0.45454545454545453,0.16666666666666666,0.46153846153846156,0.5,0.26666666666666666,0.3125,0.35294117647058826,0.16666666666666666,0.42105263157894735,0.45,0.47619047619047616,0.3181818181818182,0.17391304347826086,0.3333333333333333,0.36,0.4230769230769231,0.37037037037037035,0.39285714285714285,0.41379310344827586,0.1,0.16129032258064516,0.125,0.36363636363636365,0.17647058823529413,0.37142857142857144,0.3888888888888889,0.35135135135135137,0.13157894736842105,0.1794871794871795,0.15,0.34146341463414637
1,1.0,0.5,0.6666666666666666,0.75,0.4,0.5,0.5714285714285714,0.625,0.4444444444444444,0.5,0.5454545454545454,0.5833333333333334,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.375,0.11764705882352941,0.16666666666666666,0.15789473684210525,0.2,0.19047619047619047,0.36363636363636365,0.21739130434782608,0.2916666666666667,0.32,0.23076923076923078,0.18518518518518517,0.32142857142857145,0.2413793103448276,0.3333333333333333,0.3548387096774194,0.375,0.2727272727272727,0.23529411764705882,0.2571428571428571,0.2777777777777778,0.16216216216216217,0.2894736842105263,0.2564102564102564,0.325,0.2682926829268293
0,1.0,0.5,0.3333333333333333,0.5,0.6,0.16666666666666666,0.2857142857142857,0.375,0.4444444444444444,0.2,0.45454545454545453,0.25,0.15384615384615385,0.42857142857142855,0.4666666666666667,0.25,0.23529411764705882,0.2777777777777778,0.42105263157894735,0.3,0.42857142857142855,0.22727272727272727,0.13043478260869565,0.25,0.16,0.2692307692307692,0.18518518518518517,0.25,0.20689655172413793,0.26666666666666666,0.22580645161290322,0.25,0.2727272727272727,0.29411764705882354,0.3142857142857143,0.2222222222222222,0.24324324324324326,0.3157894736842105,0.23076923076923078,0.25,0.24390243902439024
1,1.0,0.5,0.6666666666666666,0.75,0.8,0.8333333333333334,0.14285714285714285,0.25,0.3333333333333333,0.2,0.36363636363636365,0.5,0.38461538461538464,0.42857142857142855,0.06666666666666667,0.125,0.17647058823529413,0.3888888888888889,0.21052631578947367,0.4,0.23809523809523808,0.4090909090909091,0.30434782608695654,0.4166666666666667,0.44,0.46153846153846156,0.1111111111111111,0.4642857142857143,0.13793103448275862,0.16666666666666666,0.1935483870967742,0.21875,0.24242424242424243,0.4117647058823529,0.42857142857142855,0.25,0.2702702702702703,0.15789473684210525,0.1794871794871795,0.4,0.4146341463414634
0,1.0,0.5,0.6666666666666666,0.25,0.2,0.5,0.5714285714285714,0.25,0.3333333333333333,0.2,0.2727272727272727,0.16666666666666666,0.38461538461538464,0.21428571428571427,0.26666666666666666,0.375,0.23529411764705882,0.2777777777777778,0.3684210526315789,0.4,0.42857142857142855,0.2727272727272727,0.30434782608695654,0.16666666666666666,0.2,0.23076923076923078,0.25925925925925924,0.2857142857142857,0.3448275862068966,0.3,0.3225806451612903,0.15625,0.24242424242424243,0.2647058823529412,0.2857142857142857,0.16666666666666666,0.2972972972972973,0.2894736842105263,0.3076923076923077,0.325,0.2926829268292683
0,1.0,1.0,1.0,1.0,0.2,0.8333333333333334,0.14285714285714285,0.25,0.6666666666666666,0.1,0.2727272727272727,0.3333333333333333,0.15384615384615385,0.5,0.13333333333333333,0.1875,0.29411764705882354,0.16666666666666666,0.42105263157894735,0.3,0.19047619047619047,0.18181818181818182,0.21739130434782608,0.2916666666666667,0.32,0.19230769230769232,0.2222222222222222,0.32142857142857145,0.2413793103448276,0.2,0.22580645161290322,0.25,0.2727272727272727,0.2647058823529412,0.2857142857142857,0.2777777777777778,0.21621621621621623,0.2894736842105263,0.28205128205128205,0.25,0.21951219512195122
1,1.0,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.14285714285714285,0.375,0.1111111111111111,0.5,0.5454545454545454,0.5833333333333334,0.3076923076923077,0.14285714285714285,0.2,0.25,0.47058823529411764,0.2777777777777778,0.47368421052631576,0.3,0.09523809523809523,0.13636363636363635,0.43478260869565216,0.20833333333333334,0.24,0.2692307692307692,0.4074074074074074,0.14285714285714285,0.27586206896551724,0.3,0.16129032258064516,0.21875,0.30303030303030304,0.3235294117647059,0.34285714285714286,0.3333333333333333,0.35135135135135137,0.15789473684210525,0.1794871794871795,0.35,0.36585365853658536
0,1.0,1.0,0.3333333333333333,0.5,0.6,0.16666666666666666,0.2857142857142857,0.125,0.2222222222222222,0.3,0.36363636363636365,0.4166666666666667,0.23076923076923078,0.42857142857142855,0.26666666666666666,0.4375,0.47058823529411764,0.16666666666666666,0.2631578947368421,0.45,0.47619047619047616,0.18181818181818182,0.4782608695652174,0.5,0.52,0.15384615384615385,0.18518518518518517,0.21428571428571427,0.20689655172413793,0.16666666666666666,0.1935483870967742,0.21875,0.42424242424242425,0.4411764705882353,0.45714285714285713,0.19444444444444445,0.21621621621621623,0.4473684210526316,0.46153846153846156,0.2,0.17073170731707318
0,1.0,0.5,0.6666666666666666,0.75,0.2,0.3333333333333333,0.5714285714285714,0.375,0.4444444444444444,0.5,0.5454545454545454,0.5833333333333334,0.15384615384615385,0.5714285714285714,0.3333333333333333,0.5625,0.35294117647058826,0.3888888888888889,0.42105263157894735,0.45,0.047619047619047616,0.45454545454545453,0.4782608695652174,0.125,0.48,0.5,0.07407407407407407,0.14285714285714285,0.4827586206896552,0.16666666666666666,0.4838709677419355,0.5,0.5151515151515151,0.17647058823529413,0.5142857142857142,0.2777777777777778,0.5135135135135135,0.5263157894736842,0.5384615384615384,0.55,0.5609756097560976
0,1.0,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,0.14285714285714285,0.375,0.3333333333333333,0.4,0.18181818181818182,0.25,0.3076923076923077,0.35714285714285715,0.2,0.25,0.29411764705882354,0.3333333333333333,0.21052631578947367,0.3,0.23809523809523808,0.3181818181818182,0.21739130434782608,0.2916666666666667,0.32,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.3793103448275862,0.4,0.41935483870967744,0.4375,0.45454545454545453,0.47058823529411764,0.17142857142857143,0.4722222222222222,0.1891891891891892,0.21052631578947367,0.23076923076923078,0.175,0.43902439024390244
0,1.0,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.7142857142857143,0.375,0.4444444444444444,0.6,0.45454545454545453,0.5833333333333334,0.6153846153846154,0.42857142857142855,0.4666666666666667,0.5,0.058823529411764705,0.05555555555555555,0.10526315789473684,0.45,0.14285714285714285,0.45454545454545453,0.4782608695652174,0.375,0.16,0.19230769230769232,0.37037037037037035,0.39285714285714285,0.41379310344827586,0.2,0.41935483870967744,0.0625,0.42424242424242425,0.4411764705882353,0.08571428571428572,0.19444444444444445,0.21621621621621623,0.23684210526315788,0.2564102564102564,0.3,0.2682926829268293
1,1.0,1.0,0.3333333333333333,0.25,0.6,0.3333333333333333,0.42857142857142855,0.125,0.2222222222222222,0.2,0.2727272727272727,0.25,0.3076923076923077,0.2857142857142857,0.26666666666666666,0.25,0.29411764705882354,0.2777777777777778,0.3157894736842105,0.35,0.23809523809523808,0.2727272727272727,0.21739130434782608,0.3333333333333333,0.28,0.3076923076923077,0.3333333333333333,0.21428571428571427,0.3448275862068966,0.2,0.22580645161290322,0.21875,0.2727272727272727,0.3235294117647059,0.22857142857142856,0.2222222222222222,0.2702702702702703,0.2894736842105263,0.3076923076923077,0.325,0.2926829268292683
0,1.0,1.0,0.3333333333333333,0.5,0.6,0.6666666666666666,0.14285714285714285,0.375,0.1111111111111111,0.2,0.36363636363636365,0.25,0.38461538461538464,0.42857142857142855,0.4666666666666667,0.5,0.5294117647058824,0.5555555555555556,0.2631578947368421,0.1,0.2857142857142857,0.13636363636363635,0.4782608695652174,0.16666666666666666,0.2,0.23076923076923078,0.25925925925925924,0.25,0.41379310344827586,0.26666666666666666,0.12903225806451613,0.25,0.3939393939393939,0.4117647058823529,0.42857142857142855,0.25,0.2702702702702703,0.2894736842105263,0.1282051282051282,0.15,0.2926829268292683
1,1.0,0.5,0.6666666666666666,0.5,0.2,0.5,0.2857142857142857,0.125,0.3333333333333333,0.2,0.36363636363636365,0.25,0.38461538461538464,0.21428571428571427,0.4,0.25,0.4117647058823529,0.2777777777777778,0.3157894736842105,0.4,0.19047619047619047,0.18181818181818182,0.391304347826087,0.20833333333333334,0.2,0.23076923076923078,0.37037037037037035,0.39285714285714285,0.41379310344827586,0.23333333333333334,0.25806451612903225,0.1875,0.21212121212121213,0.20588235294117646,0.37142857142857144,0.3888888888888889,0.40540540540540543,0.23684210526315788,0.2564102564102564,0.4,0.4146341463414634
1,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.42857142857142855,0.125,0.4444444444444444,0.2,0.2727272727272727,0.3333333333333333,0.15384615384615385,0.2857142857142857,0.2,0.3125,0.23529411764705882,0.2777777777777778,0.3157894736842105,0.25,0.23809523809523808,0.2727272727272727,0.2608695652173913,0.2916666666666667,0.24,0.2692307692307692,0.25925925925925924,0.2857142857142857,0.2413793103448276,0.26666666666666666,0.2903225806451613,0.25,0.30303030303030304,0.2647058823529412,0.2571428571428571,0.3055555555555556,0.2702702702702703,0.2894736842105263,0.3076923076923077,0.2,0.24390243902439024
0,1.0,1.0,0.3333333333333333,0.75,0.2,0.3333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.4,0.45454545454545453,0.25,0.07692307692307693,0.35714285714285715,0.4,0.375,0.4117647058823529,0.3888888888888889,0.42105263157894735,0.4,0.09523809523809523,0.18181818181818182,0.21739130434782608,0.375,0.24,0.2692307692307692,0.3333333333333333,0.35714285714285715,0.27586206896551724,0.36666666666666664,0.3870967741935484,0.09375,0.12121212121212122,0.29411764705882354,0.37142857142857144,0.3055555555555556,0.3783783783783784,0.23684210526315788,0.2564102564102564,0.375,0.2682926829268293
0,1.0,0.5,0.6666666666666666,0.5,0.2,0.5,0.2857142857142857,0.375,0.3333333333333333,0.4,0.36363636363636365,0.4166666666666667,0.3076923076923077,0.35714285714285715,0.06666666666666667,0.125,0.17647058823529413,0.2777777777777778,0.3157894736842105,0.3,0.3333333333333333,0.3181818181818182,0.34782608695652173,0.25,0.32,0.2692307692307692,0.3333333333333333,0.14285714285714285,0.1724137931034483,0.26666666666666666,0.3225806451612903,0.28125,0.30303030303030304,0.2647058823529412,0.3142857142857143,0.16666666666666666,0.2702702702702703,0.18421052631578946,0.20512820512820512,0.275,0.2926829268292683
1,1.0,1.0,0.3333333333333333,0.25,0.4,0.16666666666666666,0.2857142857142857,0.375,0.2222222222222222,0.3,0.36363636363636365,0.4166666666666667,0.3076923076923077,0.21428571428571427,0.26666666666666666,0.375,0.4117647058823529,0.2777777777777778,0.15789473684210525,0.2,0.2857142857142857,0.36363636363636365,0.391304347826087,0.20833333333333334,0.4,0.4230769230769231,0.2222222222222222,0.42857142857142855,0.4482758620689655,0.23333333333333334,0.45161290322580644,0.25,0.21212121212121213,0.2647058823529412,0.22857142857142856,0.2777777777777778,0.24324324324324326,0.2894736842105263,0.1282051282051282,0.25,0.14634146341463414
1,1.0,0.5,0.3333333333333333,0.25,0.4,0.5,0.5714285714285714,0.25,0.2222222222222222,0.3,0.45454545454545453,0.25,0.46153846153846156,0.5,0.26666666666666666,0.3125,0.35294117647058826,0.2222222222222222,0.3684210526315789,0.4,0.23809523809523808,0.4090909090909091,0.2608695652173913,0.08333333333333333,0.28,0.38461538461538464,0.1111111111111111,0.2857142857142857,0.27586206896551724,0.3,0.3548387096774194,0.28125,0.30303030303030304,0.11764705882352941,0.3142857142857143,0.2777777777777778,0.13513513513513514,0.15789473684210525,0.3076923076923077,0.325,0.34146341463414637
0,1.0,0.5,0.6666666666666666,0.25,0.2,0.3333333333333333,0.42857142857142855,0.25,0.4444444444444444,0.3,0.36363636363636365,0.16666666666666666,0.38461538461538464,0.21428571428571427,0.26666666666666666,0.1875,0.23529411764705882,0.2777777777777778,0.2631578947368421,0.25,0.2857142857142857,0.2727272727272727,0.30434782608695654,0.25,0.28,0.3076923076923077,0.3333333333333333,0.21428571428571427,0.3448275862068966,0.36666666666666664,0.22580645161290322,0.375,0.21212121212121213,0.23529411764705882,0.22857142857142856,0.25,0.21621621621621623,0.23684210526315788,0.2564102564102564,0.225,0.24390243902439024
0,1.0,1.0,1.0,0.25,0.2,0.16666666666666666,0.2857142857142857,0.25,0.2222222222222222,0.3,0.2727272727272727,0.25,0.3076923076923077,0.2857142857142857,0.3333333333333333,0.3125,0.35294117647058826,0.3333333333333333,0.21052631578947367,0.35,0.23809523809523808,0.2727272727272727,0.34782608695652173,0.2916666666666667,0.28,0.3076923076923077,0.2962962962962963,0.32142857142857145,0.13793103448275862,0.16666666666666666,0.2903225806451613,0.3125,0.2727272727272727,0.29411764705882354,0.3142857142857143,0.16666666666666666,0.2972972972972973,0.18421052631578946,0.2564102564102564,0.2,0.2926829268292683
